-43.0	25.1	0.0	1.0
-38.0	25.1	0.0	1.0
-33.0	25.1	0.0	1.0
-28.0	25.1	0.0	1.0
-23.0	25.1	0.0	1.0
-18.0	25.1	0.0	1.0
-13.0	25.1	0.0	1.0
-8.0	25.1	0.0	1.0
-2.0	25.1	0.0	1.0
-0.70	25.4	-0.330	0.944
0.1	24.5	-0.330	0.944
-0.26	23.5	-0.707	0.707
-0.26	16.0	-0.707	0.707
-0.26	10.0	-0.707	0.707
-0.26	5.0	-0.707	0.707
-0.26	0.0	-0.707	0.707
-0.26	-5.0	-0.707	0.707
-0.26	-10.0	-0.707	0.707
-0.26	-16.0	-0.707	0.707
-0.26	-22.0	-0.330	0.944
1.00	-22.6	0.0	1.0
5.00	-22.6	-0.330	0.944
7.50	-24.3	0.0	1.0
14.0	-24.3	0.0	1.0
20.0	-24.3	0.0	1.0
25.0	-24.3	0.0	1.0
30.0	-24.3	0.0	1.0
35.0	-24.3	0.0	1.0
40.0	-24.3	0.0	1.0
44.4	-24.3	0.707	0.707
